,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
0,1,银行,BK0475,3776.5,55.61,1.49,13389636864000,0.28,41,0,齐鲁银行,4.9
1,2,燃气,BK1028,1443.16,13.61,0.95,276601664000,0.88,26,6,中泰股份,5.14
2,3,煤炭行业,BK0437,10253.18,95.47,0.94,1776211088000,0.6,24,9,辽宁能源,10.06
3,4,农药兽药,BK0730,918.73,8.0,0.88,254549191000,1.67,32,14,中农联合,9.21
4,5,钢铁行业,BK0479,6805.93,54.68,0.81,822075056000,1.16,31,12,杭钢股份,5.69
5,6,电力行业,BK0428,15017.63,120.34,0.81,2934906160000,0.75,64,13,中闽能源,3.57
6,7,医药商业,BK1042,946.47,7.32,0.78,315471456000,0.92,20,10,塞力医疗,9.99
7,8,化肥行业,BK0731,1287.51,9.49,0.74,365196976000,1.53,19,5,亚钾国际,6.22
8,9,装修建材,BK0476,11655.39,81.68,0.71,420872144000,2.17,44,22,友邦吊顶,9.98
9,10,铁路公路,BK0421,8519.72,57.52,0.68,728568768000,0.49,19,6,山东高速,2.64
10,11,水泥建材,BK0424,22380.62,150.55,0.68,339976480000,1.18,18,9,福建水泥,5.8
11,12,航运港口,BK0450,9623.82,62.09,0.65,1034142272000,0.6,30,7,国航远洋,3.76
12,13,公用事业,BK0427,7765.89,49.42,0.64,182846444000,1.02,18,4,东望时代,4.28
13,14,农牧饲渔,BK0433,12538.89,72.45,0.58,939466704000,1.78,61,28,华资实业,9.95
14,15,造纸印刷,BK0470,8482.06,26.64,0.32,241074388000,1.93,21,18,宜宾纸业,10.0
15,16,石油行业,BK0464,5152.75,16.08,0.31,3725491952000,0.27,12,6,ST新潮,4.09
16,17,家用轻工,BK0440,38776.72,99.23,0.26,270472592000,2.45,22,14,嘉益股份,6.35
17,18,化学原料,BK1019,734.26,0.73,0.1,851847552000,1.02,42,33,航锦科技,10.03
18,19,医疗器械,BK1041,754.92,0.4,0.05,1235917936000,1.31,54,63,南卫股份,10.0
19,20,化学制药,BK0465,26548.64,-9.52,-0.04,1580269264000,1.29,74,67,圣诺生物,5.04
20,21,纺织服装,BK0436,10108.35,-6.11,-0.06,518224096000,2.03,53,37,联发股份,10.05
21,22,环保行业,BK0728,378.72,-0.39,-0.1,580460048000,1.66,67,46,正和生态,9.99
22,23,船舶制造,BK0729,774.18,-0.87,-0.11,375412512000,0.68,4,4,ST瑞科,1.88
23,24,中药,BK1040,1300.62,-1.93,-0.15,876566432000,1.34,44,27,江中药业,3.81
24,25,工程咨询服务,BK0726,665.56,-1.05,-0.16,173385607000,1.83,22,20,华建集团,5.83
25,26,美容护理,BK1035,786.6,-1.4,-0.18,273310064000,1.59,12,16,丸美生物,3.74
26,27,能源金属,BK1015,445.24,-0.9,-0.2,315907456000,1.26,3,10,威领股份,10.06
27,28,文化传媒,BK0486,9564.35,-20.15,-0.21,1031567392000,3.04,40,56,广西广电,9.9
28,29,物流行业,BK0422,6052.43,-13.06,-0.22,898427152000,0.91,31,26,大秦铁路,3.42
29,30,房地产服务,BK1045,1012.07,-2.53,-0.25,81309131000,2.05,7,9,汇通能源,4.88
30,31,工程建设,BK0425,20570.56,-53.62,-0.26,1400129792000,0.63,34,30,大千生态,3.87
31,32,装修装饰,BK0725,468.52,-1.23,-0.26,113380250000,1.74,19,18,宝鹰股份,10.13
32,33,生物制品,BK1044,767.31,-2.11,-0.27,1198253504000,0.79,27,45,康为世纪,6.61
33,34,采掘行业,BK1017,1072.76,-3.07,-0.29,298548352000,0.87,7,13,新锦动力,4.29
34,35,化纤行业,BK0471,12721.99,-37.95,-0.3,425700272000,0.98,12,14,蒙泰高新,5.94
35,36,综合行业,BK0539,9402.16,-31.42,-0.33,170146223000,1.58,8,11,华金资本,10.01
36,37,珠宝首饰,BK0734,344.37,-1.24,-0.36,135219763000,1.1,9,7,萃华珠宝,4.5
37,38,玻璃玻纤,BK0546,32401.5,-120.82,-0.37,333849408000,0.98,8,13,中国巨石,3.76
38,39,医疗服务,BK0727,897.26,-4.01,-0.44,619891392000,1.2,15,28,健麾信息,3.77
39,40,贵金属,BK0732,1089.48,-4.87,-0.45,329107632000,1.45,5,7,西部黄金,1.93
40,41,化学制品,BK0538,21894.26,-104.11,-0.47,1234566512000,1.49,65,93,凯美特气,10.09
41,42,有色金属,BK0478,15734.37,-83.1,-0.53,1516986096000,1.59,24,49,电工合金,12.46
42,43,汽车服务,BK1016,883.74,-4.68,-0.53,63223421000,1.75,3,10,浩物股份,4.0
43,44,航空机场,BK0420,4834.11,-26.51,-0.55,689380976000,0.49,4,8,深圳机场,1.0
44,45,包装材料,BK0733,893.43,-5.22,-0.58,120074368000,1.91,14,14,东峰集团,7.17
45,46,游戏,BK1046,1067.89,-7.5,-0.7,325032048000,3.03,7,20,大晟文化,3.64
46,47,互联网服务,BK0447,22864.97,-162.72,-0.71,1678006736000,6.24,43,105,竞业达,10.01
47,48,食品饮料,BK0438,24341.75,-177.94,-0.73,1526097728000,1.68,52,62,维维股份,10.03
48,49,橡胶制品,BK1018,1287.7,-9.75,-0.75,274135312000,1.31,12,18,三维股份,2.03
49,50,旅游酒店,BK0485,13951.43,-105.7,-0.75,330449824000,1.96,10,27,金马游乐,3.1
50,51,房地产开发,BK0451,11782.6,-94.83,-0.8,1002139392000,1.35,31,52,荣丰控股,10.09
51,52,工程机械,BK0739,1603.22,-13.02,-0.81,643985632000,1.0,14,18,山推股份,3.51
52,53,酿酒行业,BK0477,47303.19,-391.83,-0.82,3435788048000,0.8,14,25,威龙股份,1.7
53,54,汽车整车,BK1029,1557.32,-12.93,-0.82,2068437136000,1.17,6,18,北汽蓝谷,4.06
54,55,塑料制品,BK0454,11926.86,-105.35,-0.88,365115008000,2.73,27,59,天振股份,8.64
55,56,家电行业,BK0456,19422.93,-180.77,-0.92,1906740800000,2.01,38,53,阳光照明,9.91
56,57,专业服务,BK1043,1078.72,-10.36,-0.95,188935564000,1.3,11,24,*ST天沃,2.99
57,58,交运设备,BK0429,8786.12,-91.85,-1.03,654056624000,0.79,11,39,春风动力,6.86
58,59,通信服务,BK0736,1029.66,-12.76,-1.22,3429479264000,1.36,13,25,亿通科技,3.26
59,60,航天航空,BK0480,39608.12,-576.46,-1.43,1031054656000,1.03,8,38,立航科技,4.6
60,61,多元金融,BK0738,534.67,-7.83,-1.44,433199552000,1.21,4,18,浙江东方,9.94
61,62,软件开发,BK0737,980.47,-14.66,-1.47,2134530512000,3.97,49,145,泛微网络,9.99
62,63,贸易行业,BK0484,9125.93,-157.51,-1.7,308691392000,2.48,8,27,农 产 品,3.13
63,64,商业百货,BK0482,16141.17,-289.5,-1.76,529612000000,2.69,15,45,ST步步高,3.39
64,65,电网设备,BK0457,23887.37,-443.3,-1.82,1195245792000,2.24,20,111,三变科技,9.98
65,66,风电设备,BK1032,976.92,-20.04,-2.01,283113040000,1.41,4,25,盘古智能,3.97
66,67,教育,BK0740,608.04,-12.66,-2.04,82580715000,5.45,5,10,学大教育,2.21
67,68,计算机设备,BK0735,1166.65,-24.33,-2.04,873913408000,2.36,13,36,达华智能,2.49
68,69,汽车零部件,BK0481,33623.04,-702.91,-2.05,1712252560000,2.44,32,189,雷迪克,10.53
69,70,电子化学品,BK1039,1468.6,-31.12,-2.08,266681522000,2.1,1,26,濮阳惠成,0.27
70,71,专用设备,BK0910,2315.46,-49.46,-2.09,1464232368000,2.96,50,208,智信精密,20.0
71,72,光学光电子,BK1038,1391.31,-29.79,-2.1,1053958896000,1.75,16,83,日久光电,10.02
72,73,保险,BK0474,1382.17,-30.83,-2.18,2868708256000,0.5,0,5,中国人保,0.0
73,74,电池,BK1033,858.68,-19.6,-2.23,1947752992000,1.7,4,71,星源材质,1.55
74,75,仪器仪表,BK0458,13748.96,-321.52,-2.29,297447248000,2.72,13,59,宏英智能,3.03
75,76,小金属,BK1027,1820.51,-42.73,-2.29,642066976000,1.37,5,31,龙磁科技,5.15
76,77,光伏设备,BK1031,1017.95,-25.22,-2.42,1276629152000,1.42,9,65,ST聆达,7.84
77,78,通用设备,BK0545,30345.84,-771.93,-2.48,1152353376000,3.62,32,179,华纬科技,10.01
78,79,证券,BK0473,135612.59,-3527.94,-2.54,3195406432000,0.89,0,50,南京证券,-0.59
79,80,非金属材料,BK1020,1128.76,-30.33,-2.62,362397392000,2.41,5,29,中钢洛耐,0.81
80,81,半导体,BK1036,1340.52,-36.86,-2.68,4357228544000,2.43,15,144,博通集成,10.0
81,82,消费电子,BK1037,1408.12,-41.5,-2.86,1996682064000,2.63,8,91,美格智能,10.01
82,83,电子元件,BK0459,21777.58,-688.14,-3.06,1879159824000,2.72,11,133,天津普林,5.89
83,84,电源设备,BK1034,1780.05,-57.3,-3.12,368290000000,3.23,5,25,ST易事特,1.42
84,85,通信设备,BK0448,12595.17,-406.29,-3.12,1512952736000,3.91,17,91,长飞光纤,9.0
85,86,电机,BK1030,1829.56,-59.88,-3.17,202925317000,3.67,2,24,八方股份,0.26
