Datetime,code,name,bankuai,optimistic,pessimistic
2025-01-27,SZ.ZB_000856,冀东装备,专用设备,20.716091,-10.798084
2025-01-14,SH.KC_300307,慈星股份,专用设备,18.986746,-5.251463
2025-01-27,SH.KC_301512,智信精密,专用设备,17.545698,-4.8445315
2025-01-27,SZ.ZB_002691,冀凯股份,专用设备,15.7145815,-8.0877285
2025-01-27,SH.KC_300902,国安达,专用设备,14.780728,-0.5539752
2025-01-27,SZ.ZB_002529,海源复材,专用设备,14.351087,-1.0723401
2025-01-27,SZ.ZB_002816,和科达,专用设备,13.831489,-3.920504
2025-01-27,SH.KC_300499,高澜股份,专用设备,11.452537,-2.7284563
2025-01-27,SH.ZB_603789,星光农机,专用设备,10.369329,0.27791113
2025-01-27,SH.KC_301030,仕净科技,专用设备,10.256646,-0.80463886
2025-01-27,SH.ZB_600243,青海华鼎,通用设备,13.934313,-0.6876521
2025-01-27,SZ.ZB_000890,法尔胜,通用设备,13.691761,-3.97983
2025-01-27,SZ.ZB_002122,汇洲智能,通用设备,13.2502985,-1.8954062
2025-01-27,SZ.ZB_000816,智慧农业,通用设备,12.571306,-1.4537938
2025-01-27,SH.ZB_600421,华嵘控股,通用设备,12.271608,-1.0496882
2025-01-27,SH.KC_300161,华中数控,通用设备,10.591139,-3.7537308
2025-01-27,SH.KC_300607,拓斯达,通用设备,10.423596,-3.0922008
2025-01-27,SH.KC_300853,申昊科技,通用设备,10.131614,-2.2400901
2025-01-27,SH.KC_688165,埃夫特-U,通用设备,9.98493,-4.258182
2025-01-27,SH.KC_300344,立方数科,软件开发,20.925722,-2.919636
2025-01-27,SH.KC_301248,杰创智能,软件开发,17.165642,-6.180697
2025-01-27,SH.KC_300996,普联软件,软件开发,14.286945,-8.622806
2025-01-27,SZ.ZB_002253,川大智胜,软件开发,13.663329,-0.7155685
2025-01-27,SH.KC_300608,思特奇,软件开发,13.598453,-5.1836386
2025-01-27,SH.KC_300249,依米康,软件开发,12.427242,-5.5298796
2025-01-27,SZ.ZB_000004,国华网安,软件开发,12.306367,-0.8428892
2025-01-27,SH.KC_300333,兆日科技,软件开发,11.357437,-4.323942
2025-01-27,SH.KC_300654,世纪天鸿,文化传媒,16.821217,-6.107766
2025-01-27,SZ.ZB_000793,华闻集团,文化传媒,10.220687,-2.4770386
2025-01-27,SH.ZB_600556,天下秀,文化传媒,10.109939,-2.5785463
2025-01-27,SH.ZB_603729,龙韵股份,文化传媒,10.105719,-5.5073314
2025-01-27,SH.KC_300071,福石控股,文化传媒,9.889661,-4.46848
2025-01-27,SZ.ZB_000759,中百集团,商业百货,14.61832,-4.071482
2025-01-27,SH.ZB_600778,友好集团,商业百货,11.255275,-1.3721697
2025-01-27,SH.ZB_600858,银座股份,商业百货,9.8005905,-3.0587165
2025-01-27,SZ.ZB_000419,通程控股,商业百货,9.705712,-3.4775476
2025-01-27,SZ.ZB_001270,铖昌科技,半导体,15.562873,-0.8838812
2025-01-27,SH.KC_688620,安凯微,半导体,14.554121,-6.6791787
2025-01-27,SH.ZB_603068,博通集成,半导体,10.513123,-5.1573896
2025-01-27,SH.KC_688362,甬矽电子,半导体,10.244889,-1.2754387
2025-01-27,SH.ZB_603398,沐邦高科,光伏设备,22.376375,-1.1358008
2025-01-27,SH.KC_300093,金刚光伏,光伏设备,11.112981,-1.4368917
2025-01-27,SH.KC_688408,中信博,光伏设备,10.636549,-1.4700809
2025-01-27,SH.KC_300716,泉为科技,光伏设备,9.790916,-3.9855175
2025-01-27,SH.ZB_600539,狮头股份,环保行业,17.159023,-3.4143832
2025-01-27,SH.KC_300055,万邦达,环保行业,13.035469,-4.9929247
2025-01-27,SZ.ZB_000826,启迪环境,环保行业,10.802136,-2.1658885
2025-01-27,SZ.ZB_002973,侨银股份,环保行业,10.006385,-5.192257
2025-01-27,SH.KC_300634,彩讯股份,互联网服务,19.720934,-7.2257423
2025-01-27,SH.KC_688229,博睿数据,互联网服务,13.444347,-5.049394
2025-01-27,SH.ZB_600228,返利科技,互联网服务,12.973006,-1.2434998
2025-01-27,SH.ZB_600358,国旅联合,互联网服务,10.0347595,-1.5376495
2025-01-27,SH.ZB_603777,来伊份,食品饮料,16.84608,-3.3690076
2025-01-27,SZ.ZB_000716,黑芝麻,食品饮料,10.352911,-3.1925156
2025-01-27,SZ.ZB_002820,桂发祥,食品饮料,9.746976,-3.8569589
2025-01-27,SZ.ZB_000016,深康佳Ａ,家电行业,15.256728,-1.1069934
2025-01-27,SZ.ZB_002418,康盛股份,家电行业,13.672222,-2.1351206
2025-01-27,SZ.ZB_002848,高斯贝尔,家电行业,12.883427,0.21591671
2025-01-27,SH.KC_300652,雷迪克,汽车零部件,12.928571,-4.681462
2025-01-27,SH.ZB_605018,长华集团,汽车零部件,12.038045,-6.890586
2025-01-27,SZ.ZB_002265,建设工业,汽车零部件,10.190151,-5.592291
2025-01-27,SH.KC_301356,天振股份,塑料制品,15.051667,-5.466293
2025-01-27,SH.ZB_603928,兴业股份,塑料制品,11.929949,-8.998408
2025-01-27,SH.KC_688716,中研股份,塑料制品,10.046448,-4.9511805
2025-01-27,SH.KC_300857,协创数据,消费电子,16.593452,-4.7925873
2025-01-27,SH.ZB_600130,波导股份,消费电子,14.041119,0.30910578
2025-01-27,SH.KC_301318,维海德,消费电子,10.317967,-4.669936
2025-01-27,SH.KC_300222,科大智能,电网设备,11.2416725,-6.203837
2025-01-27,SZ.ZB_002058,威尔泰,电网设备,9.901826,-0.50204283
2025-01-27,SH.ZB_600052,东望时代,公用事业,11.112859,-4.168967
2025-01-27,SH.ZB_600187,国中水务,公用事业,10.245464,-1.8525919
2025-01-27,SH.KC_688143,长盈通,电子元件,12.512774,-6.3829975
2025-01-27,SZ.ZB_002199,东晶电子,电子元件,11.651276,-0.63315314
2025-01-27,SH.ZB_600191,华资实业,农牧饲渔,10.393693,-6.614382
2025-01-27,SH.ZB_600811,东方集团,农牧饲渔,9.664329,-0.9325514
2025-01-27,SH.KC_301286,侨源股份,化学原料,11.744444,-3.5978298
2025-01-27,SH.ZB_600714,金瑞矿业,化学原料,9.910138,-2.2683444
2025-01-27,SH.ZB_600128,苏豪弘业,贸易行业,15.057765,-1.9397262
2025-01-27,SH.KC_300493,润欣科技,贸易行业,10.203134,-4.8680277
2025-01-27,SH.ZB_603261,立航科技,航天航空,16.45908,-1.6861309
2025-01-27,SH.KC_300159,新研股份,航天航空,14.398183,-0.6616738
2025-01-27,SZ.ZB_002496,辉丰股份,农药兽药,18.058292,0.10950249
2025-01-27,SH.ZB_605033,美邦股份,农药兽药,12.401776,-2.5798614
2025-01-27,SZ.ZB_000668,荣丰控股,房地产开发,20.212452,-3.0917397
2025-01-27,SZ.ZB_000736,中交地产,房地产开发,11.978181,-0.29829517
2025-01-27,SH.KC_300959,线上线下,通信服务,9.991862,-2.954429
2025-01-27,SH.ZB_600734,实达集团,通信设备,11.611451,-4.306492
2025-01-27,SH.ZB_600636,国新文化,教育,9.921453,-1.163041
2025-01-27,SH.KC_300391,长药控股,中药,10.446109,-0.64423513
2025-01-27,SH.KC_300840,酷特智能,纺织服装,11.284302,-7.8799896
2025-01-27,SH.KC_301511,德福科技,电池,11.549137,-3.4757621
2025-01-27,SH.ZB_600076,康欣新材,装修建材,13.855563,-4.0779986
2025-01-27,SH.ZB_603682,锦和商管,房地产服务,11.64261,-1.9544208
2025-01-27,SH.ZB_600238,海南椰岛,酿酒行业,11.9922,-0.36739892
